espn_id,player_name,euro_id
81,Tim Clark,NA
NA,Tim Gornik,39506
NA,Tim Hart,41553
198,Tim Herron,NA
NA,Tim Mayer,41530
351,Tim Petrovic,NA
NA,Tim Pfister,39600
NA,Tim Rice,31781
NA,Tim Spence,7062
NA,Tim Stewart,36480
452,Tim Weinhart,NA
4375973,Tim Widing,41976
1157,Tim Wilkinson,NA
NA,Tim Wood,35867
5898,Tim Yelverton,NA
NA,Timon Baltl,39388
10029,Timothy Crouch,NA
4426184,Timothy Hildebrand,NA
9657,Timothy Madigan,NA
770,Timothy O'Neal,NA
4349544,Timothy Wiseman,NA
NA,Timothy Wood,41559
NA,Tirawat Kaewsiribandit,40935
NA,Titch Moore,1926
NA,Tjaart Van Der Walt,1928
NA,Tobias Rosendahl,36869
NA,Toby Hunt,39673
9821,Toby Tree,39648
6726,Todd Baek,35881
4422427,Todd Balkin,NA
NA,Todd Clements,42411
1796,Todd Demsey,NA
648,Todd Fanning,NA
1090,Todd Hamilton,NA
NA,Todd Sinnott,40467
NA,Toffe Jusslin,43583
NA,Tom Bond,39726
NA,Tom Buchanan,42418
NA,Tom Foster,1942
NA,Tom Gandy,40905
4566207,Tom Gempel,NA
804,Tom Gillis,NA
6086,Tom Hoge,NA
NA,Tom Johnson,41278
268,Tom Lehman,NA
5868,Tom Lewis,38037
10586,Tom Lovelady,NA
NA,Tom Mckibbin,41282
NA,Tom Mckibbin (Am),41282
NA,Tom Murray,38948
NA,Tom Power Horan,41333
362,Tom Purtzer,NA
NA,Tom Shadbolt,37754
NA,Tom Sloman,42201
449,Tom Watson,NA
10177,Tom Whitney,NA
NA,Tomas Beck,43450
NA,Tomás Bessa,40221
5878,Tomas Cocha,NA
NA,Tomas Gouveia,41844
NA,Tomáš Návrata,40069
NA,Tomas Santos Silva,37473
NA,Tomasi Tuivuna,41963
NA,Tomasz Anderson,40844
NA,Tommaso Perrino,100029
NA,Tommy Cocha,35930
5539,Tommy Fleetwood,35371
1798,Tommy Gainey,NA
NA,Tommy O'driscoll,42053
10669,Tommy Sharp,NA
4594412,Tomoharu Otsuki,NA
4610045,Tomoyo Ikemura,NA
NA,Toni Ferrer,37455
9796,Toni Hakula,NA
NA,Tonje Daffinrud,43281
2230,Tony Finau,35600
NA,Tony Omuli,39209
11452,Tony Romo,NA
4610044,Toru Nakajima,NA
422,Toru Taniguchi,NA
1699,Toshinori Muto,34807
10999,Toto Gana,NA
NA,Toto Thimba Jnr,35939
11183,Trace Crowe,NA
3780,Travis Bertoni,NA
9975,Travis Howe,NA
11345,Travis Smyth,41663
4683965,Travis Trace,NA
4419443,Travis Williamson,NA
5669,Trent Whitekiller,NA
10933,Trevor Cone,NA
NA,Trevor Dodds,7123
2234,Trevor Fisher,NA
NA,Trevor Fisher Jnr,30727
215,Trevor Immelman,1937
NA,Trevor Mahoney,40482
3727,Trevor Murphy,NA
9803,Trevor Simsby,NA
4408311,Trevor Sluman,NA
9626,Trey Mullinax,NA
10937,Trey Shirley,NA
4565815,Trey Valentine,NA
NA,Trish Johnson,40347
NA,Tristen Strydom,41351
1416,Troy Kelly,NA
1041,Troy Matteson,NA
3970,Troy Merritt,40780
NA,Troy Moses,41951
4423975,Tucker Wadkins,NA
NA,Tuomas Nukari,41374
NA,Tuomas Salminen,40204
NA,Tuxuan Wu,39772
11447,Ty Strafaci,NA
434,Ty Tryon,NA
1813,Tyler Aldridge,NA
9569,Tyler Duncan,NA
1562,Tyler Hall,NA
NA,Tyler Hogarty,40223
NA,Tyler Koivisto,43813
11103,Tyler Light,NA
9002,Tyler McCumber,NA
10763,Tyler Neff,NA
11391,Tyler Ota,NA
10580,Tyler Raber,NA
11406,Tyler Torano,NA
9285,Tyler Weworski,NA
NA,Tyron Mccomb,41045
NA,Tyrone Ferreira,35876
NA,Tyrone Mordt,33169
NA,Tyrone Ryan,38567
3295,Tyrone Van Aswegen,NA
5553,Tyrrell Hatton,37626
4633,Tyson Alexander,NA
NA,Udayan Mane,41070
NA,Udorn Duangdecha,37206
NA,Ugo Coussaud,40882
NA,Ulas Karatas,36532
NA,Uli Weinhandl,323
NA,Ulrich Van Den Berg,1924
NA,Unho Park,31377
NA,Ursula Wikstrom,43282
NA,Vaclav Tichy,42940
NA,Valentin Riviere,43463
NA,Varun Parikh,43238
NA,Vaughn Groenewald,3168
1185,Vaughn Taylor,NA
NA,Veer Ahlawat,42470
NA,Veeti Mahonen,42856
NA,Vernon Sexton-Finck,33968
NA,Vetle Maroy,38322
NA,Vicente Blazquez,25377
NA,Victor Bertran,38132
5402,Victor Dubuisson,34151
NA,Victor Gebhard Østerby,38932
NA,Victor Joffray,43838
NA,Victor Joseph,42487
NA,Victor Lange,44055
NA,Victor Marchiset,42700
NA,Victor Pastor,42509
11340,Victor Perez,40856
NA,Victor Riu,33508
NA,Victor Theandersson,42098
9828,Victor Varona,NA
NA,Victor Veyret,41430
392,Vijay Singh,4253
NA,Vikrant Chandra,41538
NA,Vikrant Chopra,37334
4364873,Viktor Hovland,40148
4085,Vince Covello,NA
6229,Vince India,NA
NA,Vince Van Veen,40322
NA,Vincent Byamukama,36749
NA,Vincent Norrman,43620
NA,Vincent Simoni,33530
4408315,Vincent Whaley,NA
1602,Vinnie Poncino,NA
NA,Vinod Kumar,37870
NA,Viraj Madappa,42467
NA,Vishnoo Seeneevassen,7036
NA,Vitek Novak,39079
NA,Vitor Lopes,40976
NA,Vladimir Osipov,43053
NA,Vladimir Osipov,37810
NA,Vojtech Kostelka,39939
9475,Wade Binfield,NA
4337381,Wade Boteler,NA
1489,Wade Ormsby,32848
NA,Waisake Vati,41540
11102,Walker Lee,NA
NA,Wallace Booth,36363
NA,Wallie Coetsee,1403
NA,Warren Abery,3184
5862,WC Liang,NA
1614,Webb Simpson,38211
11454,Wehman Hopke,NA
NA,Wei-chih Lu,33150
NA,Wei Jiang,43114
NA,Wei Lin,43112
NA,Wei Wang,40983
NA,Weihuang Wu,33288
NA,Weiyu Zhu,38118
NA,Wen-cheng Huang,40982
5209,Wen-Chong Liang,NA
NA,Wen-tang Lin,30725
NA,Wenchong Liang,31270
NA,Wenxuan Wu,43892
NA,Wenyi Huang,36583
NA,Werner Van Niekerk,41002
5560,Wes Homan,NA
NA,Wes Mcclain,42026
6185,Wes Roach,NA
758,Wes Short Jr.,NA
10360,Wesley Bryan,NA
11002,Wesley McClain,NA
7082,Whee Kim,NA
10358,Wil Bateman,41642
NA,Wil Besseling,33463
6751,Wil Collins,NA
NA,Wilco Nienaber,43143
10996,Will Cannon,NA
2053,Will Claxton,NA
1408,Will Collins,NA
NA,Will Enefer,41387
4565482,Will Gordon,NA
9527,Will Grimmer,NA
1366,Will MacKenzie,NA
NA,Will Roebuck,36154
9877,Will Zalatoris,41825
7104,William Harrold,38879
9808,William Kropp,NA
3532,William McGirt,NA
4355611,Willie Mack III,NA
11040,Willy Pumarol,NA
5518,Willy Wilcox,NA
NA,Wilson Choo,38532
4399279,Wilson Furr,NA
10405,Wilson Ospina,NA
NA,Wisut Artjanawat,33967
NA,Wo-cheng Ye,39245
NA,Wolmer Murillo,35581
8046,Won Joon Lee,NA
NA,Woojin Jung,43728
NA,Woon Man Wong,31997
NA,Worrasorn Suwanpanang,41296
NA,Wouter De Vries,33080
10668,Wyatt Worthington II,NA
NA,Wynand Dingle,39811
11119,Wyndham Clark,NA
NA,Xabier Gorospe Guridi,42560
10140,Xander Schauffele,41757
NA,Xavi Guzman,30156
NA,Xavi Puig,36983
NA,Xavier Poncelet,36275
NA,Xavier Ruiz Fonhof,31876
NA,Xiao-ma Chen,35297
NA,Xiao-qi Liao,41590
NA,Xiaofei Luo,40369
NA,Xiaoli Wang,42219
NA,Xiaozhong Chen,42230
4479,Xinjun Zhang,36582
NA,Xinyang Li,38939
NA,Xiongyi Zhao,36585
NA,Xirong Cheng,41586
NA,Xu Wang,39758
NA,Xuefeng Yao,42559
NA,Xuen-cheng Li,39788
NA,Xuewen Luo,39264
1350,Y.E. Yang,31305
NA,Yahao Fan,41589
10318,Yan-wei Liu,NA
NA,Yan Sun,40980
NA,Yang Kuang,43246
NA,Yann Pfeiffer,41187
NA,Yannick Nathan Artigolle,41605
NA,Yannik Paul,40647
NA,Yanwei Liu,39265
NA,Yanzhang Wang,41109
NA,Yashas Chandra,41089
NA,Yassine Touhami,41118
NA,Ye Htet Aung,41639
NA,Yechun Carl Yuan,39219
NA,Yente Van Doren,40592
NA,Yeongsu Kim,41666
NA,Yevgeny Kafelnikov,34243
NA,Yi-Cheng Sun,40981
8886,Yi Cao,39744
11175,Yi Keun Chang,NA
NA,Yih-shin Chan,37227
NA,Yikeun Chang,41069
NA,Yilong Chen,41110
NA,Yin Ho Yue,41606
NA,Yinong Yang,39275
NA,Yixin Xing,41667
NA,Yiyuan Mi,40399
4592200,Yongjun Bae,NA
NA,Yongxuan Yin,41120
6845,Yoshinori Fujimoto,NA
6796,Yoshio Yamamoto,NA
4566423,Yosuke Asaji,NA
10605,Yosuke Tsukada,NA
NA,Younes El Hassani,1245
10422,Young-han Song,NA
NA,Younghan Song,39887
NA,Youseff El Golli,41184
NA,Yu-Chen Yeh,43896
NA,Yu-Cheng Hsu,44040
NA,Yu-ting Han,40985
NA,Yu Yao,43106
NA,Yubin Jung,38016
NA,Yuezu Tao,43121
NA,Yuhsuan Lin,43120
4399256,Yuki Inamori,43124
NA,Yung-Hua Liu,44036
NA,Yung-Lung Lin,43895
NA,Yurav Premlall,43173
978,Yusaku Miyazato,40117
NA,Yusuke Minamoto,42532
4712,Yuta Ikeda,36960
NA,Yuto Soeda,42529
NA,Yuvraj Sandhu,41647
4408322,Yuwa Kosaihira,NA
11455,Yuxin Lin,41112
9040,Zac Blair,39480
11021,Zach Cabra,NA
4695729,Zach Caldwell,NA
10584,Zach Edmondson,NA
9074,Zach J. Johnson,NA
686,Zach Johnson,NA
4407521,Zach Murray,43137
6949,Zach Rezentes,NA
10130,Zach Steffen,NA
10508,Zach Wright,41705
11120,Zach Zaback,NA
10030,Zachary Bauchou,NA
4686082,Zachary Burry,NA
4413590,Zachary Jaworski,NA
9390,Zachary Olsen,NA
NA,Zack Byrd,38193
7158,Zack Fischer,NA
NA,Zack Saltman,36991
4708,Zack Sucher,NA
9042,Zahkai Brown,NA
7056,Zander Lombard,38428
4684382,Zander Winston,NA
NA,Zane Scotland,30356
NA,Zaw Zaw Latt,41054
8889,Zecheng Dou,39244
NA,Zehao Liu,41668
NA,Zeming He,40367
NA,Zenghaoqi Zong,42220
NA,Zeno Felder,40886
NA,Zeyu He,38712
NA,Zhang Wen Tong,42564
NA,Zhaoyang Gu,41585
NA,Zheng-kai Bai,39246
NA,Zheng Liang,43122
NA,Zheng Ouyang,40364
NA,Zhi-peng Fan,36074
NA,Zhi Xie,37400
NA,Zhong qiu Li,42229
NA,Zhongyu Zhang,42540
NA,Zhu Weiyu,41609
NA,Zhu Zhuang,41106
NA,Zi-Hong Zhang,40394
NA,Zi-ting Wang,40380
NA,Zihan She,39736
NA,Zihao Chen,39266
NA,Ziyat Seilbekov,40348
NA,Zoheer Ahmad,41961
